,train,validation,test
1,10393,2605,1422
3,3498,892,475
21,187,41,29
14,575,160,88
2,3364,891,449
11,452,79,71
7,538,107,60
15,131,44,19
6,699,181,102
8,250,54,33
13,792,174,120
9,294,83,38
4,665,176,86
5,1629,384,233
24,323,94,56
25,195,42,27
18,230,59,38
20,189,39,30
22,53,18,7
26,101,30,8
19,164,32,25
16,422,96,66
10,328,77,36
17,113,27,16
12,232,64,43
23,71,15,7
